1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4
5	6	6	6	10	8	9	8	10	8	11	8	9	6	6	12
5	6	6	6	13	6	6	6	13	6	6	6	13	6	6	12
5	8	14	8	15	6	6	6	16	8	17	8	18	6	6	12
5	6	6	6	19	6	6	6	13	6	6	6	6	6	6	12
5	6	6	6	16	8	20	8	21	6	6	22	23	24	6	12
5	6	25	25	13	25	6	6	6	22	23	26	27	28	6	12
5	25	25	29	16	29	18	8	9	30	31	8	32	33	6	12
5	25	29	29	13	29	29	25	13	33	25	25	25	33	6	12
5	25	29	29	34	8	9	8	35	36	23	23	23	26	6	12
37	38	38	38	38	38	38	38	38	38	38	38	38	38	38	39
40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
